,dEVI,Grid,Range
5812,1715.5,DEW,SK
5813,1715.5,DEW,SK
5814,1718.5,DEW,SK
5815,1718.5,DEW,SK
5816,2023.5,DEW,SK
5817,2023.5,DEW,SK
5818,1931,DEW,SK
5819,1931,DEW,SK
5820,1602,DEW,SK
5821,1602,DEW,SK
5822,1438,DEW,SK
5823,1438,DEW,SK
5824,1452.5,DEW,SK
5825,1452.5,DEW,SK
5826,1165,DEW,SK
5827,1165,DEW,SK
5828,1450.5,DEW,SK
5829,1450.5,DEW,SK
5830,1456,DEW,SK
5831,1456,DEW,SK
5832,1245,DEW,SK
5833,1245,DEW,SK
5834,1408.5,DEW,SK
5835,1408.5,DEW,SK
5836,951,DEW,SK
5837,951,DEW,SK
5838,548.5,DEW,SK
5839,548.5,DEW,SK
5840,880.5,DEW,SK
5841,880.5,DEW,SK
5842,1054.5,DEW,SK
5843,1054.5,DEW,SK
5844,1127,DEW,SK
5845,1127,DEW,SK
5846,1175.5,DEW,SK
5847,1175.5,DEW,SK
5848,955.5,DEW,SK
5849,955.5,DEW,SK
5850,1184.5,DEW,SK
5851,1184.5,DEW,SK
5852,742,DEW,SK
5853,742,DEW,SK
5854,490.5,DEW,SK
5855,490.5,DEW,SK
5856,860.5,DEW,SK
5857,860.5,DEW,SK
5858,798.5,DEW,SK
5859,798.5,DEW,SK
5860,1889.5,DEW,SK
5861,1889.5,DEW,SK
5862,1831,DEW,SK
5863,1831,DEW,SK
5864,1682,DEW,SK
5865,1682,DEW,SK
5866,1931.5,DEW,SK
5867,1931.5,DEW,SK
5868,1641,DEW,SK
5869,1641,DEW,SK
5870,1860.5,DEW,SK
5871,1860.5,DEW,SK
5872,1516.5,DEW,SK
5873,1516.5,DEW,SK
5874,1506,DEW,SK
5875,1506,DEW,SK
5876,1512,DEW,SK
5877,1512,DEW,SK
5878,1548.5,DEW,SK
5879,1548.5,DEW,SK
5880,1838,DEW,SK
5881,1838,DEW,SK
5882,1727,DEW,SK
5883,1727,DEW,SK
5884,1246,DEW,SK
5885,1246,DEW,SK
5886,1168.5,DEW,SK
5887,1168.5,DEW,SK
5888,1036,DEW,SK
5889,1036,DEW,SK
5890,1206.5,DEW,SK
5891,1206.5,DEW,SK
5892,1127,DEW,SK
5893,1127,DEW,SK
5894,1281.5,DEW,SK
5895,1281.5,DEW,SK
5896,1226.5,DEW,SK
5897,1226.5,DEW,SK
5898,1141.5,DEW,SK
5899,1141.5,DEW,SK
5900,1301.5,DEW,SK
5901,1301.5,DEW,SK
5902,750.5,DEW,SK
5903,750.5,DEW,SK
5904,592,DEW,SK
5905,592,DEW,SK
5906,819.5,DEW,SK
5907,819.5,DEW,SK
5908,770.5,DEW,SK
5909,770.5,DEW,SK
5910,773,DEW,SK
5911,773,DEW,SK
5912,715,DEW,SK
5913,715,DEW,SK
5914,1978.5,DEW,SK
5915,1889.5,DEW,SK
5916,1889.5,DEW,SK
5917,1831,DEW,SK
5918,1831,DEW,SK
5919,1682,DEW,SK
5920,1682,DEW,SK
5921,1931.5,DEW,SK
5922,1931.5,DEW,SK
5923,1641,DEW,SK
5924,1641,DEW,SK
5925,1860.5,DEW,SK
5926,1860.5,DEW,SK
5927,1516.5,DEW,SK
5928,1516.5,DEW,SK
5929,1506,DEW,SK
5930,1506,DEW,SK
5931,1512,DEW,SK
5932,1512,DEW,SK
5933,1548.5,DEW,SK
5934,1548.5,DEW,SK
5935,1838,DEW,SK
5936,1838,DEW,SK
5937,1727,DEW,SK
5938,1727,DEW,SK
5939,1246,DEW,SK
5940,1246,DEW,SK
5941,1168.5,DEW,SK
5942,1168.5,DEW,SK
5943,1036,DEW,SK
5944,1036,DEW,SK
5945,1206.5,DEW,SK
5946,1206.5,DEW,SK
5947,1127,DEW,SK
5948,1127,DEW,SK
5949,1281.5,DEW,SK
5950,1281.5,DEW,SK
5951,1226.5,DEW,SK
5952,1226.5,DEW,SK
5953,1141.5,DEW,SK
5954,1141.5,DEW,SK
5955,1301.5,DEW,SK
5956,1301.5,DEW,SK
5957,750.5,DEW,SK
5958,750.5,DEW,SK
5959,592,DEW,SK
5960,592,DEW,SK
5961,819.5,DEW,SK
5962,819.5,DEW,SK
5963,770.5,DEW,SK
5964,770.5,DEW,SK
5965,773,DEW,SK
5966,773,DEW,SK
5967,715,DEW,SK
5968,715,DEW,SK
5969,2152,DEW,SK
5970,1940.5,DEW,SK
5971,1940.5,DEW,SK
5972,1388,DEW,SK
5973,1388,DEW,SK
5974,1618.5,DEW,SK
5975,1618.5,DEW,SK
5976,1717.5,DEW,SK
5977,1717.5,DEW,SK
5978,1500.5,DEW,SK
5979,1500.5,DEW,SK
5980,1442.5,DEW,SK
5981,1442.5,DEW,SK
5982,1653,DEW,SK
5983,1653,DEW,SK
5984,1466,DEW,SK
5985,1466,DEW,SK
5986,1446.5,DEW,SK
5987,1446.5,DEW,SK
5988,1692.5,DEW,SK
5989,1692.5,DEW,SK
5990,1498,DEW,SK
5991,1498,DEW,SK
5992,1321,DEW,SK
5993,1321,DEW,SK
5994,1071,DEW,SK
5995,1071,DEW,SK
5996,1280.5,DEW,SK
5997,1280.5,DEW,SK
5998,1108,DEW,SK
5999,1108,DEW,SK
6000,1390.5,DEW,SK
6001,1390.5,DEW,SK
6002,1190,DEW,SK
6003,1190,DEW,SK
6004,1224.5,DEW,SK
6005,1224.5,DEW,SK
6006,1342.5,DEW,SK
6007,1342.5,DEW,SK
6008,1162.5,DEW,SK
6009,1162.5,DEW,SK
6010,489,DEW,SK
6011,489,DEW,SK
6012,740,DEW,SK
6013,740,DEW,SK
6014,610.5,DEW,SK
6015,610.5,DEW,SK
6016,964.5,DEW,SK
6017,964.5,DEW,SK
6018,1211,DEW,SK
6019,1211,DEW,SK
6020,777,DEW,SK
6021,777,DEW,SK
6022,896,DEW,SK
6023,896,DEW,SK
6024,1736,DEW,SK
6025,2152,DEW,SK
6026,2152,DEW,SK
6027,1940.5,DEW,SK
6028,1940.5,DEW,SK
6029,NA,DEW,SK
6030,1388,DEW,SK
6031,1618.5,DEW,SK
6032,1618.5,DEW,SK
6033,1717.5,DEW,SK
6034,1717.5,DEW,SK
6035,1500.5,DEW,SK
6036,1500.5,DEW,SK
6037,1442.5,DEW,SK
6038,1442.5,DEW,SK
6039,1653,DEW,SK
6040,1653,DEW,SK
6041,1466,DEW,SK
6042,1466,DEW,SK
6043,1446.5,DEW,SK
6044,1446.5,DEW,SK
6045,1692.5,DEW,SK
6046,1692.5,DEW,SK
6047,1498,DEW,SK
6048,1498,DEW,SK
6049,1321,DEW,SK
6050,1321,DEW,SK
6051,1071,DEW,SK
6052,1071,DEW,SK
6053,1280.5,DEW,SK
6054,1280.5,DEW,SK
6055,1108,DEW,SK
6056,1108,DEW,SK
6057,1390.5,DEW,SK
6058,1390.5,DEW,SK
6059,1190,DEW,SK
6060,1190,DEW,SK
6061,1224.5,DEW,SK
6062,1224.5,DEW,SK
6063,1342.5,DEW,SK
6064,1342.5,DEW,SK
6065,1162.5,DEW,SK
6066,1162.5,DEW,SK
6067,489,DEW,SK
6068,489,DEW,SK
6069,740,DEW,SK
6070,740,DEW,SK
6071,610.5,DEW,SK
6072,610.5,DEW,SK
6073,964.5,DEW,SK
6074,964.5,DEW,SK
6075,1211,DEW,SK
6076,1211,DEW,SK
6077,777,DEW,SK
6078,777,DEW,SK
6079,1406,DEW,SK
6080,1675.5,DEW,SK
6081,1675.5,DEW,SK
6082,1631,DEW,SK
6083,1631,DEW,SK
6084,1825,DEW,SK
6085,NA,DEW,SK
6086,2014,DEW,SK
6087,2014,DEW,SK
6088,1550,DEW,SK
6089,1550,DEW,SK
6090,1492,DEW,SK
6091,1492,DEW,SK
6092,1410,DEW,SK
6093,1410,DEW,SK
6094,1506.5,DEW,SK
6095,1506.5,DEW,SK
6096,1527,DEW,SK
6097,1527,DEW,SK
6098,1514,DEW,SK
6099,1514,DEW,SK
6100,1539,DEW,SK
6101,1539,DEW,SK
6102,1512,DEW,SK
6103,1512,DEW,SK
6104,1539.5,DEW,SK
6105,1539.5,DEW,SK
6106,1528,DEW,SK
6107,1528,DEW,SK
6108,1252,DEW,SK
6109,1252,DEW,SK
6110,1674,DEW,SK
6111,1674,DEW,SK
6112,1576,DEW,SK
6113,1576,DEW,SK
6114,1101,DEW,SK
6115,1101,DEW,SK
6116,945,DEW,SK
6117,945,DEW,SK
6118,665,DEW,SK
6119,665,DEW,SK
6120,613.5,DEW,SK
6121,613.5,DEW,SK
6122,1006,DEW,SK
6123,1006,DEW,SK
6124,748,DEW,SK
6125,748,DEW,SK
6126,776.5,DEW,SK
6127,776.5,DEW,SK
6128,1231,DEW,SK
6129,1231,DEW,SK
6130,1362,DEW,SK
6131,1362,DEW,SK
6132,785,DEW,SK
6133,785,DEW,SK
6134,1158,DEW,SK
6135,NA,DEW,SK
6136,1406,DEW,SK
6137,1675.5,DEW,SK
6138,1675.5,DEW,SK
6139,1631,DEW,SK
6140,1631,DEW,SK
6141,1825,DEW,SK
6142,1825,DEW,SK
6143,2014,DEW,SK
6144,2014,DEW,SK
6145,1550,DEW,SK
6146,1550,DEW,SK
6147,1492,DEW,SK
6148,1492,DEW,SK
6149,1410,DEW,SK
6150,1410,DEW,SK
6151,1506.5,DEW,SK
6152,1506.5,DEW,SK
6153,1527,DEW,SK
6154,1527,DEW,SK
6155,1514,DEW,SK
6156,1514,DEW,SK
6157,1539,DEW,SK
6158,1539,DEW,SK
6159,1512,DEW,SK
6160,1512,DEW,SK
6161,1539.5,DEW,SK
6162,1539.5,DEW,SK
6163,1528,DEW,SK
6164,1528,DEW,SK
6165,1252,DEW,SK
6166,1252,DEW,SK
6167,1674,DEW,SK
6168,1674,DEW,SK
6169,1576,DEW,SK
6170,1576,DEW,SK
6171,1101,DEW,SK
6172,1101,DEW,SK
6173,945,DEW,SK
6174,945,DEW,SK
6175,665,DEW,SK
6176,665,DEW,SK
6177,613.5,DEW,SK
6178,613.5,DEW,SK
6179,1006,DEW,SK
6180,1006,DEW,SK
6181,748,DEW,SK
6182,748,DEW,SK
6183,776.5,DEW,SK
6184,776.5,DEW,SK
6185,1231,DEW,SK
6186,1231,DEW,SK
6187,1362,DEW,SK
6188,1362,DEW,SK
6189,785,DEW,SK
6190,2135.5,DEW,SK
6191,2135.5,DEW,SK
6192,2036.5,DEW,SK
6193,2036.5,DEW,SK
6194,2114.5,DEW,SK
6195,2114.5,DEW,SK
6196,1258.5,DEW,SK
6197,1258.5,DEW,SK
6198,1874.5,DEW,SK
6199,1874.5,DEW,SK
6200,1507.5,DEW,SK
6201,1507.5,DEW,SK
6202,1506,DEW,SK
6203,1506,DEW,SK
6204,1664,DEW,SK
6205,1664,DEW,SK
6206,1795,DEW,SK
6207,1795,DEW,SK
6208,1455,DEW,SK
6209,1455,DEW,SK
6210,1582.5,DEW,SK
6211,1582.5,DEW,SK
6212,1538,DEW,SK
6213,1538,DEW,SK
6214,1318.5,DEW,SK
6215,1318.5,DEW,SK
6216,1460.5,DEW,SK
6217,1460.5,DEW,SK
6218,1368,DEW,SK
6219,1368,DEW,SK
6220,1088.5,DEW,SK
6221,1088.5,DEW,SK
6222,1041.5,DEW,SK
6223,1041.5,DEW,SK
6224,1216,DEW,SK
6225,1216,DEW,SK
6226,832.5,DEW,SK
6227,832.5,DEW,SK
6228,1092,DEW,SK
6229,1092,DEW,SK
6230,1270.5,DEW,SK
6231,1270.5,DEW,SK
6232,958,DEW,SK
6233,958,DEW,SK
6234,835.5,DEW,SK
6235,835.5,DEW,SK
6236,1307,DEW,SK
6237,1307,DEW,SK
6238,1006,DEW,SK
6239,1006,DEW,SK
6240,1133.5,DEW,SK
6241,2036.5,DEW,SK
6242,2114.5,DEW,SK
6243,2114.5,DEW,SK
6244,1258.5,DEW,SK
6245,1258.5,DEW,SK
6246,1874.5,DEW,SK
6247,1874.5,DEW,SK
6248,1507.5,DEW,SK
6249,1507.5,DEW,SK
6250,1506,DEW,SK
6251,1506,DEW,SK
6252,1664,DEW,SK
6253,1664,DEW,SK
6254,1795,DEW,SK
6255,1795,DEW,SK
6256,1455,DEW,SK
6257,1455,DEW,SK
6258,1582.5,DEW,SK
6259,1582.5,DEW,SK
6260,1538,DEW,SK
6261,1538,DEW,SK
6262,1318.5,DEW,SK
6263,1318.5,DEW,SK
6264,1460.5,DEW,SK
6265,1460.5,DEW,SK
6266,1368,DEW,SK
6267,1368,DEW,SK
6268,1088.5,DEW,SK
6269,1088.5,DEW,SK
6270,1041.5,DEW,SK
6271,1041.5,DEW,SK
6272,1216,DEW,SK
6273,1216,DEW,SK
6274,832.5,DEW,SK
6275,832.5,DEW,SK
6276,1092,DEW,SK
6277,1092,DEW,SK
6278,1270.5,DEW,SK
6279,1270.5,DEW,SK
6280,958,DEW,SK
6281,958,DEW,SK
6282,835.5,DEW,SK
6283,835.5,DEW,SK
6284,1307,DEW,SK
6285,1307,DEW,SK
6286,1006,DEW,SK
6287,1459.5,DEW,SK
6288,1459.5,DEW,SK
6289,1380.5,DEW,SK
6290,1380.5,DEW,SK
6291,1564.5,DEW,SK
6292,1564.5,DEW,SK
6293,1593.5,DEW,SK
6294,1593.5,DEW,SK
6295,1693,DEW,SK
6296,1693,DEW,SK
6297,1543.5,DEW,SK
6298,1543.5,DEW,SK
6299,1448.5,DEW,SK
6300,1448.5,DEW,SK
6301,1566,DEW,SK
6302,1566,DEW,SK
6303,1405,DEW,SK
6304,1405,DEW,SK
6305,1568,DEW,SK
6306,1568,DEW,SK
6307,1382,DEW,SK
6308,1382,DEW,SK
6309,1267.5,DEW,SK
6310,1267.5,DEW,SK
6311,1115,DEW,SK
6312,1115,DEW,SK
6313,1331,DEW,SK
6314,1331,DEW,SK
6315,1597.5,DEW,SK
6316,1597.5,DEW,SK
6317,1905,DEW,SK
6318,1905,DEW,SK
6319,1764,DEW,SK
6320,1764,DEW,SK
6321,1142.5,DEW,SK
6322,1142.5,DEW,SK
6323,865.5,DEW,SK
6324,865.5,DEW,SK
6325,1020.5,DEW,SK
6326,1020.5,DEW,SK
6327,867.5,DEW,SK
6328,1380.5,DEW,SK
6329,1380.5,DEW,SK
6330,1564.5,DEW,SK
6331,1564.5,DEW,SK
6332,1593.5,DEW,SK
6333,1593.5,DEW,SK
6334,1693,DEW,SK
6335,1693,DEW,SK
6336,1543.5,DEW,SK
6337,1543.5,DEW,SK
6338,1448.5,DEW,SK
6339,1448.5,DEW,SK
6340,1566,DEW,SK
6341,1566,DEW,SK
6342,1405,DEW,SK
6343,1405,DEW,SK
6344,1568,DEW,SK
6345,1568,DEW,SK
6346,1382,DEW,SK
6347,1382,DEW,SK
6348,1267.5,DEW,SK
6349,1267.5,DEW,SK
6350,1115,DEW,SK
6351,1115,DEW,SK
6352,1331,DEW,SK
6353,1331,DEW,SK
6354,1597.5,DEW,SK
6355,1597.5,DEW,SK
6356,1905,DEW,SK
6357,1905,DEW,SK
6358,1764,DEW,SK
6359,1764,DEW,SK
6360,1142.5,DEW,SK
6361,1142.5,DEW,SK
6362,865.5,DEW,SK
6363,865.5,DEW,SK
6364,1020.5,DEW,SK
6365,1020.5,DEW,SK
6366,1628.5,DEW,SK
6367,1551,DEW,SK
6368,1551,DEW,SK
6369,1688,DEW,SK
6370,1688,DEW,SK
6371,2001,DEW,SK
6372,2001,DEW,SK
6373,1722.5,DEW,SK
6374,1722.5,DEW,SK
6375,1506,DEW,SK
6376,1506,DEW,SK
6377,1568,DEW,SK
6378,1568,DEW,SK
6379,1463,DEW,SK
6380,1463,DEW,SK
6381,1517,DEW,SK
6382,1517,DEW,SK
6383,1421.5,DEW,SK
6384,1421.5,DEW,SK
6385,1538.5,DEW,SK
6386,1538.5,DEW,SK
6387,1571.5,DEW,SK
6388,1571.5,DEW,SK
6389,2081.5,DEW,SK
6390,2081.5,DEW,SK
6391,1794.5,DEW,SK
6392,1794.5,DEW,SK
6393,815,DEW,SK
6394,815,DEW,SK
6395,976,DEW,SK
6396,976,DEW,SK
6397,985,DEW,SK
6398,985,DEW,SK
6399,1688,DEW,SK
6400,1688,DEW,SK
6401,2001,DEW,SK
6402,2001,DEW,SK
6403,1722.5,DEW,SK
6404,1722.5,DEW,SK
6405,1506,DEW,SK
6406,1506,DEW,SK
6407,1568,DEW,SK
6408,1568,DEW,SK
6409,1463,DEW,SK
6410,1463,DEW,SK
6411,1517,DEW,SK
6412,1517,DEW,SK
6413,1421.5,DEW,SK
6414,1421.5,DEW,SK
6415,1538.5,DEW,SK
6416,1538.5,DEW,SK
6417,1571.5,DEW,SK
6418,1571.5,DEW,SK
6419,2081.5,DEW,SK
6420,2081.5,DEW,SK
6421,1794.5,DEW,SK
6422,1794.5,DEW,SK
6423,815,DEW,SK
6424,815,DEW,SK
6425,976,DEW,SK
6426,976,DEW,SK
6427,1468.5,DEW,SK
6428,1622.5,DEW,SK
6429,1622.5,DEW,SK
6430,1537,DEW,SK
6431,1537,DEW,SK
6432,1417,DEW,SK
6433,1417,DEW,SK
6434,1491.5,DEW,SK
6435,1491.5,DEW,SK
6436,1274.5,DEW,SK
6437,1274.5,DEW,SK
6438,1399.5,DEW,SK
6439,1399.5,DEW,SK
6440,1472.5,DEW,SK
6441,1472.5,DEW,SK
6442,1632,DEW,SK
6443,1632,DEW,SK
6444,1214,DEW,SK
6445,1214,DEW,SK
6446,800,DEW,SK
6447,800,DEW,SK
6448,743,DEW,SK
6449,743,DEW,SK
6450,1622.5,DEW,SK
6451,1537,DEW,SK
6452,1537,DEW,SK
6453,1417,DEW,SK
6454,1417,DEW,SK
6455,1491.5,DEW,SK
6456,1491.5,DEW,SK
6457,1274.5,DEW,SK
6458,1274.5,DEW,SK
6459,1399.5,DEW,SK
6460,1399.5,DEW,SK
6461,1472.5,DEW,SK
6462,1472.5,DEW,SK
6463,1632,DEW,SK
6464,1632,DEW,SK
6465,1214,DEW,SK
6466,1214,DEW,SK
6467,800,DEW,SK
6468,800,DEW,SK
6469,1140,DEW,SK
6470,1140,DEW,SK
6471,1842.5,DEW,SK
6472,1842.5,DEW,SK
6473,1890.5,DEW,SK
6474,1890.5,DEW,SK
6475,1506,DEW,SK
6476,1506,DEW,SK
6477,1470,DEW,SK
6478,1470,DEW,SK
6479,826,DEW,SK
6480,826,DEW,SK
6481,548,DEW,SK
6482,548,DEW,SK
6483,1842.5,DEW,SK
6484,1890.5,DEW,SK
6485,1890.5,DEW,SK
6486,1506,DEW,SK
6487,1506,DEW,SK
6488,1470,DEW,SK
6489,1470,DEW,SK
6490,826,DEW,SK
6491,826,DEW,SK
6492,548,DEW,SK
6493,994.5,DEW,SK
6494,994.5,DEW,SK
6495,737.5,DEW,SK
6496,737.5,DEW,SK
6497,658.5,DEW,SK
6498,737.5,DEW,SK
6499,NA,MCC,SK
6500,588.5,MCC,SK
6501,558,MCC,SK
6502,558,MCC,SK
6503,NA,MCC,SK
6504,NA,MCC,SK
6505,NA,MCC,SK
6506,1052.5,MCC,SK
6507,542,MCC,SK
6508,542,MCC,SK
6509,476,MCC,SK
6510,476,MCC,SK
6511,888.5,MCC,SK
6512,888.5,MCC,SK
6513,1200.5,MCC,SK
6514,1200.5,MCC,SK
6515,828.5,MCC,SK
6516,828.5,MCC,SK
6517,1208.5,MCC,SK
6518,1208.5,MCC,SK
6519,1141,MCC,SK
6520,1141,MCC,SK
6521,1019.5,MCC,SK
6522,1019.5,MCC,SK
6523,1052.5,MCC,SK
6524,1052.5,MCC,SK
6525,542,MCC,SK
6526,542,MCC,SK
6527,476,MCC,SK
6528,476,MCC,SK
6529,888.5,MCC,SK
6530,888.5,MCC,SK
6531,1200.5,MCC,SK
6532,1200.5,MCC,SK
6533,828.5,MCC,SK
6534,896,MCC,SK
6535,896,MCC,SK
6536,191.5,MCC,SK
6537,191.5,MCC,SK
6538,610,MCC,SK
6539,610,MCC,SK
6540,1098.5,MCC,SK
6541,1098.5,MCC,SK
6542,904.5,MCC,SK
6543,904.5,MCC,SK
6544,599,MCC,SK
6545,599,MCC,SK
6546,1069.5,MCC,SK
6547,1069.5,MCC,SK
6548,1024.5,MCC,SK
6549,1024.5,MCC,SK
6550,1272,MCC,SK
6551,NA,MCC,SK
6552,NA,MCC,SK
6553,NA,MCC,SK
6554,NA,MCC,SK
6555,NA,MCC,SK
6556,191.5,MCC,SK
6557,610,MCC,SK
6558,610,MCC,SK
6559,1098.5,MCC,SK
6560,1098.5,MCC,SK
6561,904.5,MCC,SK
6562,904.5,MCC,SK
6563,599,MCC,SK
6564,599,MCC,SK
6565,1069.5,MCC,SK
6566,1069.5,MCC,SK
6567,1024.5,MCC,SK
6568,1024.5,MCC,SK
6569,NA,MCC,SK
6570,NA,MCC,SK
6571,NA,MCC,SK
6572,NA,MCC,SK
6573,1804.5,MCC,SK
6574,455.5,MCC,SK
6575,455.5,MCC,SK
6576,1245,MCC,SK
6577,1245,MCC,SK
6578,1199.5,MCC,SK
6579,1199.5,MCC,SK
6580,974.5,MCC,SK
6581,974.5,MCC,SK
6582,859,MCC,SK
6583,859,MCC,SK
6584,1666.5,MCC,SK
6585,1666.5,MCC,SK
6586,NA,MCC,SK
6587,NA,MCC,SK
6588,NA,MCC,SK
6589,NA,MCC,SK
6590,NA,MCC,SK
6591,NA,MCC,SK
6592,NA,MCC,SK
6593,NA,MCC,SK
6594,455.5,MCC,SK
6595,1245,MCC,SK
6596,1245,MCC,SK
6597,1199.5,MCC,SK
6598,1199.5,MCC,SK
6599,974.5,MCC,SK
6600,974.5,MCC,SK
6601,859,MCC,SK
6602,859,MCC,SK
6603,1666.5,MCC,SK
6604,NA,MCC,SK
6605,NA,MCC,SK
6606,NA,MCC,SK
6607,NA,MCC,SK
6608,NA,MCC,SK
6609,NA,MCC,SK
6610,NA,MCC,SK
6611,NA,MCC,SK
6612,535,MCC,SK
6613,535,MCC,SK
6614,975,MCC,SK
6615,975,MCC,SK
6616,103.5,MCC,SK
6617,103.5,MCC,SK
6618,1346,MCC,SK
6619,1346,MCC,SK
6620,2606,MCC,SK
6621,2606,MCC,SK
6622,NA,MCC,SK
6623,NA,MCC,SK
6624,NA,MCC,SK
6625,NA,MCC,SK
6626,NA,MCC,SK
6627,NA,MCC,SK
6628,NA,MCC,SK
6629,NA,MCC,SK
6630,NA,MCC,SK
6631,535,MCC,SK
6632,535,MCC,SK
6633,975,MCC,SK
6634,975,MCC,SK
6635,103.5,MCC,SK
6636,103.5,MCC,SK
6637,1346,MCC,SK
6638,1346,MCC,SK
6639,NA,MCC,SK
6640,NA,MCC,SK
6641,NA,MCC,SK
6642,NA,MCC,SK
6643,NA,MCC,SK
6644,NA,MCC,SK
6645,NA,MCC,SK
6646,NA,MCC,SK
6647,NA,MCC,SK
6648,NA,MCC,SK
6649,NA,MCC,SK
6650,734,MCC,SK
6651,734,MCC,SK
6652,1165.5,MCC,SK
6653,1165.5,MCC,SK
6654,2102.5,MCC,SK
6655,2102.5,MCC,SK
6656,1207,MCC,SK
6657,NA,MCC,SK
6658,NA,MCC,SK
6659,NA,MCC,SK
6660,NA,MCC,SK
6661,NA,MCC,SK
6662,NA,MCC,SK
6663,NA,MCC,SK
6664,NA,MCC,SK
6665,NA,MCC,SK
6666,NA,MCC,SK
6667,NA,MCC,SK
6668,NA,MCC,SK
6669,734,MCC,SK
6670,734,MCC,SK
6671,1165.5,MCC,SK
6672,1165.5,MCC,SK
6673,2102.5,MCC,SK
6674,2102.5,MCC,SK
6675,NA,MCC,SK
6676,NA,MCC,SK
6677,NA,MCC,SK
6678,NA,MCC,SK
6679,NA,MCC,SK
6680,NA,MCC,SK
6681,NA,MCC,SK
6682,NA,MCC,SK
6683,NA,MCC,SK
6684,269.5,MCC,SK
6685,269.5,MCC,SK
6686,1101,MCC,SK
6687,1101,MCC,SK
6688,1568,MCC,SK
6689,1568,MCC,SK
6690,1079.5,MCC,SK
6691,1079.5,MCC,SK
6692,NA,MCC,SK
6693,NA,MCC,SK
6694,NA,MCC,SK
6695,NA,MCC,SK
6696,NA,MCC,SK
6697,NA,MCC,SK
6698,NA,MCC,SK
6699,NA,MCC,SK
6700,NA,MCC,SK
6701,NA,MCC,SK
6702,NA,MCC,SK
6703,NA,MCC,SK
6704,269.5,MCC,SK
6705,1101,MCC,SK
6706,1101,MCC,SK
6707,1568,MCC,SK
6708,1568,MCC,SK
6709,1079.5,MCC,SK
6710,NA,MCC,SK
6711,NA,MCC,SK
6712,NA,MCC,SK
6713,NA,MCC,SK
6714,NA,MCC,SK
6715,NA,MCC,SK
6716,NA,MCC,SK
6717,NA,MCC,SK
6718,NA,MCC,SK
6719,NA,MCC,SK
6720,NA,MCC,SK
6721,671,MCC,SK
6722,755.5,MCC,SK
6723,755.5,MCC,SK
6724,1318,MCC,SK
6725,1318,MCC,SK
6726,1010,MCC,SK
6727,NA,MCC,SK
6728,NA,MCC,SK
6729,NA,MCC,SK
6730,NA,MCC,SK
6731,NA,MCC,SK
6732,NA,MCC,SK
6733,NA,MCC,SK
6734,NA,MCC,SK
6735,NA,MCC,SK
6736,NA,MCC,SK
6737,NA,MCC,SK
6738,NA,MCC,SK
6739,NA,MCC,SK
6740,NA,MCC,SK
6741,755.5,MCC,SK
6742,755.5,MCC,SK
6743,1318,MCC,SK
6744,1318,MCC,SK
6745,NA,MCC,SK
6746,NA,MCC,SK
6747,NA,MCC,SK
6748,NA,MCC,SK
6749,NA,MCC,SK
6750,NA,MCC,SK
6751,NA,MCC,SK
6752,NA,MCC,SK
6753,NA,MCC,SK
6754,NA,MCC,SK
6755,NA,MCC,SK
6756,NA,MCC,SK
6757,NA,MCC,SK
6758,1969.5,MCC,SK
6759,1969.5,MCC,SK
6760,1127,MCC,SK
6761,1127,MCC,SK
6762,695.5,MCC,SK
6763,NA,MCC,SK
6764,NA,MCC,SK
6765,NA,MCC,SK
6766,NA,MCC,SK
6767,NA,MCC,SK
6768,NA,MCC,SK
6769,NA,MCC,SK
6770,NA,MCC,SK
6771,NA,MCC,SK
6772,NA,MCC,SK
6773,NA,MCC,SK
6774,NA,MCC,SK
6775,NA,MCC,SK
6776,NA,MCC,SK
6777,1969.5,MCC,SK
6778,1969.5,MCC,SK
6779,1127,MCC,SK
6780,NA,MCC,SK
6781,NA,MCC,SK
6782,NA,MCC,SK
6783,NA,MCC,SK
6784,NA,MCC,SK
6785,NA,MCC,SK
6786,NA,MCC,SK
6787,NA,MCC,SK
6788,NA,MCC,SK
6789,NA,MCC,SK
6790,NA,MCC,SK
6791,NA,MCC,SK
6792,NA,MCC,SK
6793,NA,MCC,SK
6794,NA,MCC,SK
6795,NA,MCC,SK
6796,2469,MCC,SK
6797,2469,MCC,SK
6798,NA,MCC,SK
6799,NA,MCC,SK
6800,NA,MCC,SK
6801,NA,MCC,SK
6802,NA,MCC,SK
6803,NA,MCC,SK
6804,NA,MCC,SK
6805,NA,MCC,SK
6806,NA,MCC,SK
6807,NA,MCC,SK
6808,NA,MCC,SK
6809,NA,MCC,SK
6810,NA,MCC,SK
6811,NA,MCC,SK
6812,NA,MCC,SK
6813,NA,MCC,SK
6814,NA,MCC,SK
6815,2469,MCC,SK
6816,NA,MCC,SK
6817,NA,MCC,SK
6818,NA,MCC,SK
6819,NA,MCC,SK
6820,NA,MCC,SK
6821,NA,MCC,SK
6822,NA,MCC,SK
6823,NA,MCC,SK
6824,NA,MCC,SK
6825,NA,MCC,SK
6826,NA,MCC,SK
6827,NA,MCC,SK
6828,NA,MCC,SK
6829,NA,MCC,SK
6830,NA,MCC,SK
6831,NA,MCC,SK
6832,NA,MCC,SK
6833,NA,MCC,SK
6834,NA,MCC,SK
6835,NA,MCC,SK
6836,NA,MCC,SK
6837,NA,MCC,SK
6838,NA,MCC,SK
6839,NA,MCC,SK
6840,NA,MCC,SK
6841,NA,MCC,SK
